Id,Date,Alarm,Status,Mode,PIP,RR,I:E,PEEP,FIO2,VT,FlowEnd,FlowCurve,FlowCurve,TPause,Trise,Trigger,End insp.,PSupport,PsLow,ApneaTime,BreathCycleTime,Tinsp,TExpiration,Flow,PIP Max,PEEP Min,PEEP Max,RR Min,RR Max,MVe Min,MVe Max,ApneaTime Max,Cyc. PIP,Cyc. RR,Cyc. I:E,Cyc. PEEP,Cyc. FIO2,Cyc. P Platue,Cyc. PIF,Cyc. VTi,Cyc. VTe,Cyc. MVi,Cyc. MVe,Cyc. Cdyn,Cyc. PEF,Cyc. Pmean,Cyc. Raw,Cyc. Cstat,Cyc. PEEPi,Cyc. NIF,Cyc. RSBI,Cyc. Leak,Cyc. RRSpont,Cyc. RRMand,Cyc. VTiMand,Cyc. VTeMand,Cyc. VTiSpont,Cyc. VTeSpont,Cyc. VtiSpontMean,Cyc. VTeSpontMean,Cyc. MVeSpont,Cyc. MVeMand,Cyc. MVLeak,Cyc. PDrive,Cyc. VTPBW,Cyc. EndInspPressure,Cyc. P01
3082,2026-04-26 17:43:07,Start A/C-VC Mode,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,8,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3081,2026-04-26 17:43:05,Start Invasive Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3080,2026-04-26 17:43:04,Update Patient Profile,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3079,2026-04-26 17:43:04,Alarm Limits Change,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3078,2026-04-26 17:43:03,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3077,2026-04-26 17:43:01,Low O2 Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3076,2026-04-26 17:43:00,Start HF Oxygen Therapy Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3075,2026-04-26 17:43:00,Standby action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074,2026-04-26 17:37:38,Low FIO2 Concentration,Deactivated,A/C-VC,-,20,1.0:2.0,5,21,80,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,9,20,1.0:2.0,4.8,19,,4,71.099998,65.599998,1.42,1.31,17,26,45,14,,,,,7,0,1,71,65,0,0,0,0,0,0.07,7,,,8,
3073,2026-04-26 17:37:31,Low O2 Supply,Deactivated,A/C-VC,-,20,1.0:2.0,5,21,80,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,10,20,1.0:2.0,5.6,19,,5,79.900002,78.5,1.6,1.57,18,29,45,14,,,,,1,0,15,79,78,0,0,0,0,0,1.17,1,,,9,
3072,2026-04-26 17:37:30,Change A/C-VC Mode Setting,,A/C-VC,-,20,1.0:2.0,5,21,80,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3071,2026-04-26 17:37:27,Change A/C-VC Mode Setting,,A/C-VC,-,20,1.0:2.0,5,40,80,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3070,2026-04-26 17:37:17,Low FIO2 Concentration,Activated,A/C-VC,-,20,1.0:2.0,5,40,80,100,0,0,0,150,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,10,20,1.0:2.0,5.3,19,,5,78.900002,77,1.58,1.54,17,28,45,14,,,,,2,0,11,78,77,0,0,0,0,0,0.86,2,,,9,
3069,2026-04-26 17:37:11,Low MVe,Deactivated,A/C-VC,-,20,1.0:2.0,5,40,80,100,0,0,0,150,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,10,20,1.0:2.0,5.4,19,,5,79.5,77.300003,1.59,1.55,17,27,45,15,,,,,2,0,9,79,77,0,0,0,0,0,0.7,2,,,10,
3068,2026-04-26 17:37:10,Alarm Limits Change,,A/C-VC,-,20,1.0:2.0,5,40,80,100,0,0,0,150,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067,2026-04-26 17:36:50,Low MVe,Activated,A/C-VC,-,20,1.0:2.0,5,40,80,100,0,0,0,150,4,-,-,-,-,0,0,0,-,35,2,15,20,50,2,21,10,8,20,1.0:2.0,5.1,19,,6,84.400002,58,1.69,1.16,17,8,44,63,,,,,31,0,2,84,58,0,0,0,0,0,0.18,31,,,8,
3066,2026-04-26 17:36:41,Standby Mode Activated,Deactivated,A/C-VC,-,20,1.0:2.0,5,40,80,100,0,0,0,150,4,-,-,-,-,0,0,0,-,35,2,15,20,50,2,21,10,15,15,,5.3,19.1,,11,224,233,3.37,3.5,12,67,44,5,,,,,0,0,1,224,233,0,0,0,0,0,0.23,0,,,15,
3065,2026-04-26 17:36:40,Start A/C-VC Mode,,A/C-VC,-,20,1.0:2.0,5,40,80,100,0,0,0,5,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,2026-04-26 17:36:40,Start Invasive Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3063,2026-04-26 17:36:39,Update Patient Profile,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3062,2026-04-26 17:36:39,Alarm Limits Change,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,20,50,2,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3061,2026-04-26 17:36:39,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3060,2026-04-26 17:36:38,Low O2 Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3059,2026-04-26 17:36:37,Standby action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3058,2026-04-26 17:36:33,Change A/C-VC Mode Setting,,A/C-VC,-,15,1.0:2.0,5,21,250,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3057,2026-04-26 17:36:30,Check Patient Circuit,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,26,16,2.0:1.0,4.2,19.6,,25,493,578,7.48,8.5,22,129,44,4,,,,,0,0,16,493,578,0,0,0,0,0,8.5,0,,,26,
3056,2026-04-26 17:36:24,Check Patient Circuit,Activated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,26,16,2.0:1.0,4.2,19.6,,25,493,578,7.48,8.5,22,129,44,4,,,,,0,0,16,493,578,0,0,0,0,0,8.5,0,,,26,
3055,2026-04-26 17:31:22,Low O2 Supply,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,15,,5.3,19.3,,25,499,896,7.49,13.46,24,168,46,4,,,,,0,0,15,499,896,0,0,0,0,0,13.46,0,,,25,
3054,2026-04-26 17:31:22,Standby Mode Activated,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,15,,5.3,19.3,,25,499,896,7.49,13.46,24,168,46,4,,,,,0,0,15,499,896,0,0,0,0,0,13.46,0,,,25,
3053,2026-04-26 17:31:21,Start A/C-VC Mode,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3052,2026-04-26 17:31:20,Start Invasive Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3051,2026-04-26 17:31:20,Standby action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,2026-04-26 17:31:03,Exhalation Flow Sensor Fault,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3049,2026-04-26 17:30:46,Low O2 Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3048,2026-04-26 17:30:46,Low Gas Supply,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3047,2026-04-26 17:30:39,Valves Deactuation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3046,2026-04-26 17:29:44,Air Inlet Flow Sensor Fault,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3045,2026-04-26 17:29:43,Air Inlet Flow Sensor Fault,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3044,2026-04-26 17:29:41,Valves Deactuation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3043,2026-04-26 17:29:29,Low O2 Supply,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3042,2026-04-26 17:29:29,Low Gas Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3041,2026-04-26 17:29:20,Diagnostic mode active,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,2026-04-26 17:29:17,Valves activation action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3039,2026-04-26 17:29:13,Maintenance Screen Access,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,2026-04-26 17:28:53,Exhalation Flow Sensor Fault,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3037,2026-04-26 17:28:51,Standby action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,2026-04-26 17:28:41,Low O2 Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3035,2026-04-26 17:28:41,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,2026-04-26 17:28:40,Standby action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3033,2026-04-26 17:25:37,View Logs,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032,2026-04-26 16:54:20,Confirm A/C-VC Mode Setting,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3031,2026-04-26 16:53:59,Check Patient Circuit,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,15,1.0:1.0,4.5,19.4,,25,498,573,7.48,8.61,24,120,40,4,,,,,0,0,4,498,573,0,0,0,0,0,2.19,0,,,25,
3030,2026-04-26 16:53:58,Check Patient Circuit,Activated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,15,1.0:1.0,4.5,19.4,,25,498,573,7.48,8.61,24,120,40,4,,,,,0,0,4,498,573,0,0,0,0,0,2.19,0,,,25,
3029,2026-04-26 16:53:38,Confirm A/C-VC Mode Setting,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,2026-04-26 16:53:36,Check Patient Circuit,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,15,1.0:2.0,4.6,19.3,,25,499,546,7.49,8.2,24,108,38,4,,,,,0,0,4,499,546,0,0,0,0,0,1.58,0,,,25,
3027,2026-04-26 16:53:32,Check Patient Circuit,Activated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,25,15,1.0:2.0,4.6,19.3,,25,499,546,7.49,8.2,24,108,38,4,,,,,0,0,4,499,546,0,0,0,0,0,1.58,0,,,25,
3026,2026-04-26 16:53:21,Low MVe,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,23,15,1.0:2.0,5.6,19.3,,22,458,451,6.88,6.77,,100,37,0,,,,,1,0,2,458,451,0,0,0,0,0,0.45,1,,,23,
3025,2026-04-26 16:53:17,Low MVe,Activated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,6,15,1.0:2.0,4.5,19,,112,496,1,7.45,0.03,0,0,36,0,,,,,99,0,1,496,1,0,0,0,0,0,0,99,,,5,
3024,2026-04-26 16:53:11,Low O2 Supply,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,26,15,,4.8,19.5,,25,498,598,7.47,8.97,23,107,46,4,,,,,0,0,5,498,598,0,0,0,0,0,2.74,0,,,26,
3023,2026-04-26 16:53:10,Standby Mode Activated,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,26,15,,4.8,19.5,,25,498,598,7.47,8.97,23,107,46,4,,,,,0,0,5,498,598,0,0,0,0,0,2.74,0,,,26,
3022,2026-04-26 16:53:10,Start A/C-VC Mode,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021,2026-04-26 16:53:10,Start Invasive Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3020,2026-04-26 16:53:09,Standby action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3019,2026-04-26 16:53:05,Exhalation Flow Sensor Fault,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3018,2026-04-26 16:53:03,Low O2 Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3017,2026-04-26 16:53:03,Low Gas Supply,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3016,2026-04-26 16:52:56,Valves Deactuation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3015,2026-04-26 16:52:44,Low O2 Supply,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3014,2026-04-26 16:52:44,Low Gas Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3013,2026-04-26 16:52:16,Low O2 Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3012,2026-04-26 16:52:16,Low Gas Supply,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3011,2026-04-26 16:52:14,Low O2 Supply,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3010,2026-04-26 16:52:14,Low Gas Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3009,2026-04-26 16:52:14,Valves Deactuation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3008,2026-04-26 16:52:07,Diagnostic mode active,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3007,2026-04-26 16:52:06,Valves activation action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3006,2026-04-26 16:51:56,Maintenance Screen Access,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3005,2026-04-26 16:51:49,Exhalation Flow Sensor Fault,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3004,2026-04-26 16:51:29,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,2026-04-26 16:51:27,Low O2 Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3002,2026-04-26 16:51:27,Standby action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3001,2026-04-26 16:51:07,Low O2 Supply,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,26,16,,3.8,19.6,,25,498,539,7.48,7.95,22,120,46,4,,,,,0,1,15,0,0,498,539,498,539,0.54,7.42,0,,,26,
3000,2026-04-26 16:51:07,Standby Mode Activated,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,26,16,,3.8,19.6,,25,498,539,7.48,7.95,22,120,46,4,,,,,0,1,15,0,0,498,539,498,539,0.54,7.42,0,,,26,
2999,2026-04-26 16:51:07,Start A/C-VC Mode,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2998,2026-04-26 16:51:06,Start Invasive Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2997,2026-04-26 16:51:02,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2996,2026-04-26 16:51:00,Low O2 Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2995,2026-04-26 16:51:00,Standby action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2994,2026-04-26 16:34:36,Low O2 Supply,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,15,16,4.0:1.0,3,20,,108,2193,101,41.08,8.78,,43,44,9,,,,29,95,16,0,0,0,2193,101,2567,548,8.78,0,78,,,13,
2993,2026-04-26 16:34:35,Standby Mode Activated,Deactivated,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,6,20,5,40,10,15,16,4.0:1.0,3,20,,108,2193,101,41.08,8.78,,43,44,9,,,,29,95,16,0,0,0,2193,101,2567,548,8.78,0,78,,,13,
2992,2026-04-26 16:34:35,Start A/C-VC Mode,,A/C-VC,-,15,1.0:2.0,5,21,500,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,2026-04-26 16:34:34,Start Invasive Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2990,2026-04-26 16:31:32,Low O2 Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2989,2026-04-26 16:31:32,Low Gas Supply,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2988,2026-04-26 16:31:30,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2987,2026-04-26 16:31:28,Low Gas Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2986,2026-04-26 16:31:28,Standby action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2985,2026-04-26 16:31:27,Low O2 Supply,Deactivated,CPAP-PS,20,15,1.0:2.0,5,21,-,-,-,-,0,0,1,25,11,-,15,0,0,0,-,35,2,15,6,20,5,40,10,15,16,4.0:1.0,3,20,,108,2193,101,41.08,8.78,,43,44,9,,,,29,95,16,0,0,0,2193,101,2567,548,8.78,0,78,,,13,
2984,2026-04-26 16:31:26,Low O2 Supply,Activated,CPAP-PS,20,15,1.0:2.0,5,21,-,-,-,-,0,0,1,25,11,-,15,0,0,0,-,35,2,15,6,20,5,40,10,15,16,4.0:1.0,3,20,,108,2193,101,41.08,8.78,,43,44,9,,,,29,95,16,0,0,0,2193,101,2567,548,8.78,0,78,,,13,
2983,2026-04-26 16:31:26,Low Gas Supply,Deactivated,CPAP-PS,20,15,1.0:2.0,5,21,-,-,-,-,0,0,1,25,11,-,15,0,0,0,-,35,2,15,6,20,5,40,10,15,16,4.0:1.0,3,20,,108,2193,101,41.08,8.78,,43,44,9,,,,29,95,16,0,0,0,2193,101,2567,548,8.78,0,78,,,13,
2982,2026-04-26 16:31:22,Low Gas Supply,Activated,CPAP-PS,20,15,1.0:2.0,5,21,-,-,-,-,0,0,1,25,11,-,15,0,0,0,-,35,2,15,6,20,5,40,10,15,16,4.0:1.0,3,20,,108,2193,101,41.08,8.78,,43,44,9,,,,29,95,16,0,0,0,2193,101,2567,548,8.78,0,78,,,13,
2981,2026-04-26 16:31:21,Low O2 Supply,Deactivated,CPAP-PS,20,15,1.0:2.0,5,21,-,-,-,-,0,0,1,25,11,-,15,0,0,0,-,35,2,15,6,20,5,40,10,15,16,4.0:1.0,3,20,,108,2193,101,41.08,8.78,,43,44,9,,,,29,95,16,0,0,0,2193,101,2567,548,8.78,0,78,,,13,
2980,2026-04-26 16:31:20,Low O2 Supply,Activated,CPAP-PS,20,15,1.0:2.0,5,21,-,-,-,-,0,0,1,25,11,-,15,0,0,0,-,35,2,15,6,20,5,40,10,15,16,4.0:1.0,3,20,,108,2193,101,41.08,8.78,,43,44,9,,,,29,95,16,0,0,0,2193,101,2567,548,8.78,0,78,,,13,
2979,2026-04-26 16:31:20,Low Gas Supply,Deactivated,CPAP-PS,20,15,1.0:2.0,5,21,-,-,-,-,0,0,1,25,11,-,15,0,0,0,-,35,2,15,6,20,5,40,10,15,16,4.0:1.0,3,20,,108,2193,101,41.08,8.78,,43,44,9,,,,29,95,16,0,0,0,2193,101,2567,548,8.78,0,78,,,13,
